opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0658,CU0658,EM0008,BR0002,CP1004,Customer 658,42,Affluent,129674.91,50,Self-Employed,Tier 3,0,1,1,2,1,0,0,0,72140.76,11,4,9,4,1,3,88,Clicked,1,1,731,Growth,RM / Branch,Wealth Upgrade,0,1,2026-01-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.6276,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5476,0,0,0.0,0.0
OP0659,CU0659,EM0003,BR0001,CP1001,Customer 659,21,Mass,137494.27,18,Professional,Tier 1,1,1,1,4,1,1,0,1,126885.56,20,2,5,2,1,0,7,No Response,0,0,762,Emerging,Hybrid,Credit Card,1,1,2025-11-22T00:00:00,Rule-Based Recommendation Engine,500.0,0.4885,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4085,0,0,0.0,0.0
OP0660,CU0660,EM0008,BR0002,CP1003,Customer 660,36,Affluent,111555.91,33,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,255942.37,1,4,5,5,1,1,45,No Response,0,0,730,Emerging,Hybrid,Insurance,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,776.0,0.6588,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,4310.59,4338.59,28.0,4310.59,0.5788,1,0,0.0,0.0
OP0661,CU0661,EM0002,BR0001,CP1003,Customer 661,21,Affluent,84424.19,62,Salaried,Tier 3,1,1,1,1,0,0,0,0,67366.05,26,6,16,7,0,5,32,Clicked,2,0,743,Growth,Digital,Insurance,1,1,2025-11-17T00:00:00,Rule-Based Recommendation Engine,520.0,0.729,Low,Hold / Defer,Insurance,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.649,0,0,0.0,0.0
OP0662,CU0662,EM0010,BR0002,CP1004,Customer 662,35,Affluent,95900.85,51,Salaried,Tier 2,1,0,1,2,1,0,0,0,218751.63,25,7,7,8,0,7,36,No Response,0,0,812,Growth,RM / Branch,Wealth Upgrade,1,1,2025-11-15T00:00:00,Rule-Based Recommendation Engine,878.0,0.7914,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13466.29,13611.29,145.0,13466.29,0.7114,0,1,0.0,0.0
OP0663,CU0663,EM0004,BR0001,CP1001,Customer 663,22,Affluent,106313.59,46,Self-Employed,Tier 1,1,1,1,2,0,0,1,0,189655.62,20,1,0,6,2,2,52,Accepted,1,0,735,Emerging,RM / Branch,Credit Card,1,1,2025-12-19T00:00:00,Rule-Based Recommendation Engine,849.0,0.7537,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2535.76,2680.76,145.0,2535.76,0.6737,0,1,0.0,0.0
OP0664,CU0664,EM0010,BR0002,CP1001,Customer 664,31,Mass,75994.35,43,Salaried,Tier 3,1,1,1,2,1,0,0,0,114824.78,19,9,9,9,4,1,15,Opened,0,0,713,Established,Digital,Credit Card,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.4729,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3929,0,0,0.0,0.0
OP0665,CU0665,EM0004,BR0001,CP1001,Customer 665,37,Affluent,207270.97,24,Professional,Tier 2,0,0,1,1,0,0,0,0,344788.18,7,2,13,9,1,2,53,No Response,0,0,753,Emerging,RM / Branch,Credit Card,1,1,2025-12-13T00:00:00,Rule-Based Recommendation Engine,892.0,0.8096,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2734.59,2879.59,145.0,2734.59,0.7296,1,0,0.0,0.0
OP0666,CU0666,EM0009,BR0002,CP1001,Customer 666,50,Mass,120365.77,85,Salaried,Tier 2,1,1,1,1,0,0,0,0,258470.26,31,6,5,4,1,0,22,No Response,2,0,741,Growth,RM / Branch,Credit Card,1,1,2026-01-19T00:00:00,Rule-Based Recommendation Engine,891.0,0.8083,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2729.96,2874.96,145.0,2729.96,0.7283,1,0,1.0,3137.37
OP0667,CU0667,EM0002,BR0001,CP1003,Customer 667,31,Affluent,146423.77,3,Professional,Tier 2,1,0,1,4,0,1,1,1,386425.76,21,6,9,7,1,0,92,No Response,0,0,792,Growth,Digital,Insurance,1,1,2025-11-29T00:00:00,Rule-Based Recommendation Engine,520.0,0.5951,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5151,0,0,0.0,0.0
OP0668,CU0668,EM0006,BR0002,CP1001,Customer 668,39,Affluent,201963.72,72,Professional,Tier 2,0,1,1,2,1,0,0,0,595559.96,29,2,14,0,1,0,17,Accepted,0,0,695,Established,Hybrid,Credit Card,1,1,2026-03-19T00:00:00,Rule-Based Recommendation Engine,520.0,0.6016,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5216,0,0,0.0,0.0
OP0669,CU0669,EM0005,BR0001,CP1001,Customer 669,30,Mass,84235.43,23,Salaried,Tier 3,1,0,1,2,0,0,0,1,12000.0,11,8,7,8,2,2,41,No Response,1,0,765,Established,Digital,Credit Card,1,1,2026-02-08T00:00:00,Rule-Based Recommendation Engine,763.0,0.6419,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2275.11,2283.11,8.0,2275.11,0.5619,1,0,0.0,0.0
OP0670,CU0670,EM0010,BR0002,CP1002,Customer 670,26,Mass,93648.18,27,Self-Employed,Tier 3,1,0,1,3,0,1,0,1,12521.57,11,5,16,6,0,0,57,No Response,1,0,754,Emerging,Digital,Personal Loan,1,1,2025-11-26T00:00:00,Rule-Based Recommendation Engine,520.0,0.4625,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3825,0,0,0.0,0.0
OP0671,CU0671,EM0001,BR0001,CP1001,Customer 671,61,HNI,263109.12,43,Professional,Tier 1,1,1,1,2,1,0,0,0,646893.4,16,8,11,6,2,0,13,No Response,0,0,789,Emerging,RM / Branch,Credit Card,1,0,2025-11-13T00:00:00,Rule-Based Recommendation Engine,500.0,0.6757,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5957,0,0,0.0,0.0
OP0672,CU0672,EM0010,BR0002,CP1001,Customer 672,48,Affluent,125805.07,77,Salaried,Tier 3,1,1,1,2,1,0,0,0,253194.44,21,7,18,9,0,2,53,No Response,0,0,771,Growth,Digital,Credit Card,1,1,2025-11-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.6419,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5619,0,0,0.0,0.0
OP0673,CU0673,EM0002,BR0001,CP1002,Customer 673,41,Affluent,180320.46,3,Professional,Tier 2,0,1,1,1,0,0,0,0,637704.06,10,6,0,11,4,1,60,Clicked,1,0,742,Growth,Digital,Personal Loan,0,1,2025-12-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.729,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.649,0,0,0.0,0.0
OP0674,CU0674,EM0007,BR0002,CP1002,Customer 674,36,Mass,98543.98,1,Self-Employed,Tier 2,1,0,1,2,0,0,1,0,135368.9,8,11,0,0,3,2,133,Opened,0,0,766,Growth,Hybrid,Personal Loan,1,0,2026-02-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.6315,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5515,0,0,0.0,0.0
OP0675,CU0675,EM0002,BR0001,CP1002,Customer 675,43,Affluent,86675.13,57,Salaried,Tier 1,1,0,1,2,0,1,0,0,237693.2,21,8,15,7,0,1,7,No Response,0,0,769,Emerging,Digital,Personal Loan,1,1,2025-12-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.4625,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3825,0,0,0.0,0.0
OP0676,CU0676,EM0006,BR0002,CP1001,Customer 676,21,Mass,86345.8,41,Self-Employed,Tier 3,1,0,1,2,1,0,0,0,225979.07,4,12,25,8,1,0,41,Clicked,1,0,750,Mature,Digital,Credit Card,1,1,2025-11-03T00:00:00,Rule-Based Recommendation Engine,520.0,0.5873,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5073,0,0,0.0,0.0
OP0677,CU0677,EM0003,BR0001,CP1001,Customer 677,38,Affluent,112897.75,46,Professional,Tier 1,1,1,1,2,1,0,0,0,298016.99,16,1,17,13,2,4,184,No Response,1,0,781,Emerging,Digital,Credit Card,1,1,2026-04-04T00:00:00,Rule-Based Recommendation Engine,520.0,0.7316,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6516,0,0,0.0,0.0
OP0678,CU0678,EM0009,BR0002,CP1003,Customer 678,43,Mass,70128.19,20,Contract,Tier 2,1,1,1,1,0,0,0,0,37751.05,20,5,13,7,4,0,36,No Response,0,0,711,Established,Hybrid,Insurance,1,1,2026-02-05T00:00:00,Rule-Based Recommendation Engine,728.0,0.5964,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3899.65,3927.65,28.0,3899.65,0.5164,1,0,1.0,4964.5
OP0679,CU0679,EM0003,BR0001,CP1002,Customer 679,25,Mass,133854.92,22,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,209107.05,16,5,1,5,2,0,108,Opened,0,0,732,Established,Digital,Personal Loan,1,1,2026-03-25T00:00:00,Rule-Based Recommendation Engine,759.0,0.6367,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,6149.84,6157.84,8.0,6149.84,0.5567,1,0,0.0,0.0
OP0680,CU0680,EM0008,BR0002,CP1002,Customer 680,53,Affluent,123311.61,23,Salaried,Tier 1,1,1,1,1,0,0,0,0,380625.31,13,11,18,7,1,6,122,No Response,0,0,752,Mature,Hybrid,Personal Loan,1,1,2026-03-03T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7785.63,7930.63,145.0,7785.63,0.74,1,0,0.0,0.0
OP0681,CU0681,EM0003,BR0001,CP1001,Customer 681,45,Mass,115355.9,1,Salaried,Tier 1,0,1,1,4,1,1,0,1,269544.43,16,4,11,11,1,0,80,Clicked,0,0,835,Established,Digital,Credit Card,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,520.0,0.6302,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5502,0,0,0.0,0.0
OP0682,CU0682,EM0007,BR0002,CP1001,Customer 682,37,Affluent,157646.17,39,Self-Employed,Tier 1,1,1,1,3,1,0,1,0,415652.38,9,1,17,11,0,3,57,No Response,0,0,744,Growth,Digital,Credit Card,1,1,2025-12-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.6809,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6009,0,0,0.0,0.0
OP0683,CU0683,EM0002,BR0001,CP1001,Customer 683,39,Mass,104793.75,19,Salaried,Tier 1,1,0,1,1,0,0,0,0,150150.06,11,8,24,6,0,4,33,No Response,0,0,736,Growth,Hybrid,Credit Card,1,1,2026-01-23T00:00:00,Rule-Based Recommendation Engine,869.0,0.7797,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2628.24,2773.24,145.0,2628.24,0.6997,1,0,0.0,0.0
OP0684,CU0684,EM0009,BR0002,CP1003,Customer 684,53,Affluent,134269.06,25,Salaried,Tier 2,1,1,1,4,1,0,1,1,143750.29,14,7,5,7,0,3,16,Opened,0,0,755,Growth,Digital,Insurance,1,1,2025-12-13T00:00:00,Rule-Based Recommendation Engine,500.0,0.5158,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4358,0,0,0.0,0.0
OP0685,CU0685,EM0004,BR0001,CP1001,Customer 685,44,Affluent,129109.64,1,Self-Employed,Tier 1,1,0,1,2,0,1,0,0,278966.04,21,5,8,5,0,2,24,No Response,2,0,690,Growth,Hybrid,Credit Card,1,1,2025-12-31T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2369.3,2514.3,145.0,2369.3,0.6269,1,0,0.0,0.0
OP0686,CU0686,EM0010,BR0002,CP1002,Customer 686,25,Affluent,93044.31,64,Salaried,Tier 3,1,0,1,2,1,0,0,0,231027.6,21,1,6,6,1,7,44,Clicked,0,0,716,Established,Digital,Personal Loan,1,1,2026-01-19T00:00:00,Rule-Based Recommendation Engine,785.0,0.6705,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6339.74,6484.74,145.0,6339.74,0.5905,1,0,0.0,0.0
OP0687,CU0687,EM0001,BR0001,CP1002,Customer 687,42,Mass,101758.5,1,Salaried,Tier 2,1,1,1,2,1,0,0,0,125631.65,22,5,13,9,0,2,15,No Response,0,0,764,Established,Digital,Personal Loan,1,1,2026-01-22T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,6325.87,6333.87,8.0,6325.87,0.5749,1,0,1.0,8425.42
OP0688,CU0688,EM0006,BR0002,CP1001,Customer 688,34,Mass,82795.96,5,Salaried,Tier 2,1,1,1,1,0,0,0,0,159356.85,7,3,17,7,0,0,8,Declined,0,0,722,Growth,Digital,Credit Card,1,1,2025-12-11T00:00:00,Rule-Based Recommendation Engine,745.0,0.6185,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2191.88,2199.88,8.0,2191.88,0.5385,1,0,0.0,0.0
OP0689,CU0689,EM0003,BR0001,CP1002,Customer 689,33,Mass,66709.43,1,Salaried,Tier 3,1,1,1,3,1,1,0,0,57712.05,26,6,9,5,1,1,37,Clicked,0,0,783,Growth,Hybrid,Personal Loan,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,520.0,0.4846,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4046,0,0,0.0,0.0
OP0690,CU0690,EM0006,BR0002,CP1004,Customer 690,43,Affluent,179612.96,31,Professional,Tier 2,1,1,1,2,0,0,0,1,539775.54,19,4,15,12,0,2,20,Declined,0,0,687,Established,Digital,Wealth Upgrade,1,1,2026-03-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.7355,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6555,0,0,0.0,0.0
OP0691,CU0691,EM0003,BR0001,CP1001,Customer 691,43,Mass,122055.22,37,Salaried,Tier 2,1,0,1,1,0,0,0,0,65828.23,21,16,9,5,4,0,34,No Response,0,1,730,Established,Hybrid,Credit Card,1,1,2026-03-05T00:00:00,Rule-Based Recommendation Engine,500.0,0.547,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.467,0,0,0.0,0.0
OP0692,CU0692,EM0007,BR0002,CP1003,Customer 692,26,Mass,82791.16,31,Salaried,Tier 3,1,0,1,1,0,0,0,0,61205.57,6,7,12,4,1,0,48,No Response,0,0,772,Mature,Hybrid,Insurance,1,1,2026-02-21T00:00:00,Rule-Based Recommendation Engine,762.0,0.6406,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,4190.74,4218.74,28.0,4190.74,0.5606,1,0,1.0,5106.7
OP0693,CU0693,EM0005,BR0001,CP1004,Customer 693,41,Mass,103326.46,1,Salaried,Tier 1,1,1,1,3,1,0,0,1,305119.01,16,5,4,16,0,0,23,No Response,1,0,774,Established,Digital,Wealth Upgrade,1,1,2025-11-05T00:00:00,Rule-Based Recommendation Engine,500.0,0.7225,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6425,0,0,0.0,0.0
OP0694,CU0694,EM0006,BR0002,CP1002,Customer 694,47,Mass,127301.94,55,Business Owner,Tier 1,0,1,1,1,0,0,0,0,62692.3,17,9,3,8,0,2,54,Opened,0,0,749,Emerging,Hybrid,Personal Loan,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6666.64,6811.64,145.0,6666.64,0.6243,1,0,1.0,7541.65
OP0695,CU0695,EM0005,BR0001,CP1004,Customer 695,37,Mass,81984.94,40,Salaried,Tier 3,1,1,1,2,0,1,0,0,217135.79,21,7,17,18,0,1,108,No Response,0,0,757,Growth,Hybrid,Wealth Upgrade,1,0,2026-02-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.6991,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6191,0,0,0.0,0.0
OP0696,CU0696,EM0008,BR0002,CP1001,Customer 696,22,Affluent,138437.86,44,Professional,Tier 1,0,1,1,2,1,0,0,0,119572.96,12,3,4,10,2,3,27,Opened,0,0,748,Growth,Digital,Credit Card,1,1,2025-12-01T00:00:00,Rule-Based Recommendation Engine,520.0,0.5925,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5125,0,0,0.0,0.0
OP0697,CU0697,EM0004,BR0001,CP1001,Customer 697,37,Mass,99230.69,49,Salaried,Tier 3,1,1,1,2,1,0,0,0,40469.05,35,3,20,5,1,1,50,Accepted,1,0,796,Growth,Hybrid,Credit Card,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,520.0,0.6198,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5398,0,0,0.0,0.0
OP0698,CU0698,EM0010,BR0002,CP1001,Customer 698,44,Affluent,105531.07,78,Salaried,Tier 1,0,1,1,2,1,0,0,0,381226.99,2,7,6,2,1,3,14,No Response,0,0,713,Established,Hybrid,Credit Card,1,1,2025-12-22T00:00:00,Rule-Based Recommendation Engine,500.0,0.5691,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4891,0,0,0.0,0.0
OP0699,CU0699,EM0001,BR0001,CP1003,Customer 699,44,Affluent,140949.67,23,Salaried,Tier 1,1,1,1,4,1,0,1,1,306163.95,14,12,19,4,2,4,20,No Response,0,0,754,Established,Digital,Insurance,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.6302,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5502,0,0,0.0,0.0
OP0700,CU0700,EM0006,BR0002,CP1004,Customer 700,49,Affluent,134717.69,16,Salaried,Tier 3,1,0,1,3,0,1,1,0,233006.63,13,4,8,10,2,3,92,No Response,0,1,700,Growth,RM / Branch,Wealth Upgrade,1,1,2026-03-01T00:00:00,Rule-Based Recommendation Engine,500.0,0.6484,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5684,0,0,0.0,0.0
OP0701,CU0701,EM0004,BR0001,CP1001,Customer 701,34,Mass,89400.25,30,Salaried,Tier 2,0,1,1,2,1,0,0,0,114150.2,14,4,7,7,2,3,130,Opened,0,0,777,Growth,Digital,Credit Card,1,1,2025-12-07T00:00:00,Rule-Based Recommendation Engine,520.0,0.5457,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4657,0,0,0.0,0.0
OP0702,CU0702,EM0007,BR0002,CP1003,Customer 702,40,Affluent,122109.31,47,Salaried,Tier 2,1,0,1,3,0,1,0,1,170501.3,16,1,6,14,2,2,32,No Response,0,0,721,Growth,RM / Branch,Insurance,1,0,2026-03-23T00:00:00,Rule-Based Recommendation Engine,500.0,0.5444,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4644,0,0,0.0,0.0
OP0703,CU0703,EM0004,BR0001,CP1004,Customer 703,43,Mass,84104.99,31,Salaried,Tier 2,1,0,1,2,0,0,0,1,61935.37,6,8,5,2,1,0,27,Clicked,0,0,720,Growth,Hybrid,Wealth Upgrade,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.5769,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4969,0,0,0.0,0.0
OP0704,CU0704,EM0007,BR0002,CP1001,Customer 704,23,Affluent,124673.16,80,Self-Employed,Tier 1,1,0,1,3,1,0,0,1,343529.36,7,6,10,2,0,2,40,No Response,0,0,798,Growth,Digital,Credit Card,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,520.0,0.6666,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5866,0,0,0.0,0.0
OP0705,CU0705,EM0004,BR0001,CP1001,Customer 705,40,HNI,264923.86,1,Business Owner,Tier 1,1,1,1,3,1,1,0,0,850000.0,35,10,12,5,0,0,210,No Response,0,0,714,Growth,Hybrid,Credit Card,1,0,2026-02-23T00:00:00,Rule-Based Recommendation Engine,500.0,0.6042,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5242,0,0,0.0,0.0
OP0706,CU0706,EM0008,BR0002,CP1002,Customer 706,44,Affluent,136106.62,14,Salaried,Tier 1,1,1,1,2,1,0,0,0,375579.38,19,6,9,3,1,1,32,Opened,0,0,753,Growth,Hybrid,Personal Loan,1,1,2026-02-23T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7068.97,7213.97,145.0,7068.97,0.6659,1,0,0.0,0.0
OP0707,CU0707,EM0005,BR0001,CP1004,Customer 707,21,Mass,89034.25,22,Salaried,Tier 3,1,0,1,1,0,0,0,0,115881.06,25,11,7,4,3,4,94,No Response,0,0,753,Emerging,Digital,Wealth Upgrade,1,1,2025-12-26T00:00:00,Rule-Based Recommendation Engine,520.0,0.6679,Low,Hold / Defer,Wealth Upgrade,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.5879,0,0,0.0,0.0
OP0708,CU0708,EM0010,BR0002,CP1003,Customer 708,28,Affluent,129381.82,56,Self-Employed,Tier 3,1,0,1,3,0,0,1,1,72021.91,1,7,8,24,0,3,40,No Response,1,0,753,Growth,Digital,Insurance,0,1,2026-01-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.5548,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4748,0,0,0.0,0.0
OP0709,CU0709,EM0005,BR0001,CP1002,Customer 709,58,Mass,137586.21,1,Salaried,Tier 1,0,1,1,1,0,0,0,0,293420.55,23,4,17,7,1,0,21,No Response,0,0,665,Emerging,Digital,Personal Loan,1,1,2025-11-14T00:00:00,Rule-Based Recommendation Engine,520.0,0.5197,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4397,0,0,0.0,0.0
OP0710,CU0710,EM0008,BR0002,CP1004,Customer 710,40,Affluent,127232.62,71,Professional,Tier 2,1,1,1,3,1,0,0,1,262037.94,11,8,16,1,5,3,37,No Response,0,0,654,Established,Digital,Wealth Upgrade,1,1,2026-03-06T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,11118.63,11263.63,145.0,11118.63,0.5749,1,0,0.0,0.0
OP0711,CU0711,EM0003,BR0001,CP1002,Customer 711,42,Affluent,148240.57,46,Professional,Tier 1,1,0,1,2,0,0,1,0,67869.09,12,6,10,2,1,4,47,Opened,0,0,750,Established,Digital,Personal Loan,1,1,2026-02-26T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6742.08,6887.08,145.0,6742.08,0.6321,1,0,0.0,0.0
OP0712,CU0712,EM0007,BR0002,CP1002,Customer 712,21,Mass,90467.91,18,Salaried,Tier 1,1,0,1,2,1,0,0,0,136607.06,5,8,17,17,2,2,34,No Response,0,0,734,Growth,Digital,Personal Loan,1,1,2026-04-05T00:00:00,Rule-Based Recommendation Engine,785.0,0.6705,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,6476.74,6484.74,8.0,6476.74,0.5905,1,0,0.0,0.0
