opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0756,CU0756,EM0010,BR0002,CP1004,Customer 756,37,Mass,174902.81,1,Professional,Tier 2,0,0,1,2,0,0,0,1,159940.34,7,3,10,7,1,2,28,No Response,0,0,769,Growth,Digital,Wealth Upgrade,2026-01-14T00:00:00,Rule-Based Recommendation Engine,789.0,0.6757,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,16601.95,1,0.0,0.0
OP0757,CU0757,EM0005,BR0001,CP1003,Customer 757,47,Mass,95304.38,1,Salaried,Tier 1,0,0,1,2,1,0,0,0,12000.0,4,5,7,0,1,1,28,No Response,1,0,681,Established,Hybrid,Insurance,2025-12-21T00:00:00,Rule-Based Recommendation Engine,688.0,0.5444,Moderate,Digital Nurture,Insurance,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,5601.88,1,0.0,0.0
OP0758,CU0758,EM0009,BR0002,CP1002,Customer 758,37,Mass,117652.8,74,Salaried,Tier 1,1,0,1,2,1,0,0,0,363651.0,12,9,22,17,0,2,125,Clicked,0,0,726,Growth,Digital,Personal Loan,2026-02-27T00:00:00,Rule-Based Recommendation Engine,879.0,0.7927,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13218.27,1,1.0,17678.09
OP0759,CU0759,EM0005,BR0001,CP1001,Customer 759,30,Mass,71101.37,1,Salaried,Tier 3,0,0,1,3,1,1,0,0,62647.01,10,8,16,4,0,2,103,No Response,0,1,811,Growth,Digital,Credit Card,2026-02-10T00:00:00,Rule-Based Recommendation Engine,587.0,0.4131,Low,Hold / Defer,Credit Card,Digital,Keep out of the active audience until new engagement or relationship signals arrive.,2040.71,0,0.0,0.0
OP0760,CU0760,EM0008,BR0002,CP1003,Customer 760,32,Mass,98819.57,13,Business Owner,Tier 3,1,0,1,1,0,0,0,0,120633.75,18,4,8,1,0,2,12,Clicked,0,0,774,Established,Digital,Insurance,2026-02-22T00:00:00,Rule-Based Recommendation Engine,760.0,0.638,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6565.02,1,1.0,8299.63
OP0761,CU0761,EM0001,BR0001,CP1001,Customer 761,47,Mass,168753.71,1,Professional,Tier 1,0,1,1,2,1,0,0,0,149780.31,19,1,10,17,1,0,21,No Response,0,0,764,Growth,Digital,Credit Card,2026-02-21T00:00:00,Rule-Based Recommendation Engine,713.0,0.5769,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2849.89,1,1.0,3680.88
OP0762,CU0762,EM0009,BR0002,CP1002,Customer 762,22,Mass,43326.82,27,Contract,Tier 2,1,0,1,1,0,0,0,0,149827.56,14,8,13,3,0,0,38,Clicked,1,0,757,Growth,Digital,Personal Loan,2026-01-25T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11137.23,1,1.0,13555.2
OP0763,CU0763,EM0003,BR0001,CP1003,Customer 763,27,Affluent,124722.47,56,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,407471.95,7,4,12,3,1,2,82,No Response,0,0,764,Growth,Digital,Insurance,2025-12-31T00:00:00,Rule-Based Recommendation Engine,876.0,0.7888,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8116.75,1,0.0,0.0
OP0764,CU0764,EM0008,BR0002,CP1003,Customer 764,29,Affluent,193547.83,60,Professional,Tier 1,1,1,1,2,0,0,0,1,320539.84,21,4,4,5,1,9,147,Clicked,0,0,750,Growth,Hybrid,Insurance,2026-01-31T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6738.92,1,0.0,0.0
OP0765,CU0765,EM0001,BR0001,CP1003,Customer 765,29,Affluent,47536.55,64,Salaried,Tier 2,0,1,1,3,1,1,0,0,65655.97,17,3,10,17,2,4,12,No Response,0,1,814,Established,RM / Branch,Insurance,2026-03-19T00:00:00,Rule-Based Recommendation Engine,686.0,0.5418,Moderate,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",5575.12,0,0.0,0.0
OP0766,CU0766,EM0008,BR0002,CP1003,Customer 766,49,Affluent,150039.59,57,Salaried,Tier 3,1,1,1,2,1,0,0,0,421937.17,17,3,12,8,0,1,8,Opened,1,0,636,Growth,Digital,Insurance,2026-01-16T00:00:00,Rule-Based Recommendation Engine,732.0,0.6016,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6190.46,1,0.0,0.0
OP0767,CU0767,EM0002,BR0001,CP1004,Customer 767,49,Affluent,189882.92,103,Professional,Tier 3,1,1,1,4,1,0,1,1,585749.83,23,7,9,10,2,6,165,No Response,1,0,788,Emerging,RM / Branch,Wealth Upgrade,2026-01-03T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,25604.84
OP0768,CU0768,EM0007,BR0002,CP1003,Customer 768,24,Mass,117343.38,34,Salaried,Tier 3,1,1,1,2,1,0,0,0,124370.57,39,7,9,2,0,1,105,No Response,0,0,762,Growth,Hybrid,Insurance,2025-11-21T00:00:00,Rule-Based Recommendation Engine,798.0,0.6874,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7073.35,1,1.0,7958.2
OP0769,CU0769,EM0005,BR0001,CP1003,Customer 769,32,Affluent,122756.97,47,Self-Employed,Tier 2,1,0,1,3,0,1,0,1,267595.71,30,6,7,0,1,2,17,No Response,0,0,735,Growth,Digital,Insurance,2026-03-26T00:00:00,Rule-Based Recommendation Engine,678.0,0.5314,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5468.11,1,1.0,7323.45
OP0770,CU0770,EM0008,BR0002,CP1002,Customer 770,28,Mass,66721.8,34,Salaried,Tier 2,1,0,1,1,0,0,0,0,61409.05,18,9,19,11,1,0,22,No Response,0,0,776,Emerging,Digital,Personal Loan,2026-01-11T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11397.36,1,0.0,0.0
OP0771,CU0771,EM0004,BR0001,CP1001,Customer 771,37,Mass,72270.63,43,Salaried,Tier 3,1,1,1,4,1,1,1,0,12000.0,22,6,7,11,0,1,18,Opened,0,1,657,Established,Digital,Credit Card,2026-02-07T00:00:00,Rule-Based Recommendation Engine,422.0,0.1986,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",981.08,0,0.0,0.0
OP0772,CU0772,EM0007,BR0002,CP1003,Customer 772,48,Affluent,195783.37,55,Professional,Tier 2,1,1,1,1,0,0,0,0,253321.14,35,8,15,14,0,3,30,Clicked,0,0,629,Growth,Digital,Insurance,2025-11-26T00:00:00,Rule-Based Recommendation Engine,749.0,0.6237,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6417.87,1,1.0,8527.79
OP0773,CU0773,EM0004,BR0001,CP1003,Customer 773,39,Affluent,106490.72,61,Salaried,Tier 2,1,1,1,2,1,0,0,0,161738.99,23,6,3,3,2,4,49,Declined,0,0,767,Established,RM / Branch,Insurance,2026-01-29T00:00:00,Rule-Based Recommendation Engine,858.0,0.7654,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7875.97,1,1.0,10351.83
OP0774,CU0774,EM0007,BR0002,CP1001,Customer 774,41,Mass,108749.75,1,Salaried,Tier 3,0,1,1,2,1,0,0,0,167525.69,20,4,0,7,2,2,121,Opened,0,0,630,Established,RM / Branch,Credit Card,2026-01-14T00:00:00,Rule-Based Recommendation Engine,567.0,0.3871,Low,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",1912.27,0,0.0,0.0
OP0775,CU0775,EM0005,BR0001,CP1003,Customer 775,24,Affluent,95038.43,26,Salaried,Tier 1,1,0,1,1,0,0,0,0,281459.86,23,7,8,5,1,4,79,No Response,0,0,758,Established,RM / Branch,Insurance,2026-03-09T00:00:00,Rule-Based Recommendation Engine,826.0,0.7238,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7447.9,1,1.0,8683.51
OP0776,CU0776,EM0007,BR0002,CP1002,Customer 776,54,Affluent,216570.18,1,Professional,Tier 1,1,1,1,3,1,0,0,1,208293.42,24,11,20,13,1,1,37,No Response,0,0,765,Growth,Digital,Personal Loan,2026-03-24T00:00:00,Rule-Based Recommendation Engine,838.0,0.7394,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12329.49,1,0.0,0.0
OP0777,CU0777,EM0003,BR0001,CP1001,Customer 777,48,Affluent,128273.85,42,Salaried,Tier 2,1,1,1,2,0,0,0,1,359598.31,16,8,13,4,1,0,43,Opened,0,0,773,Established,Hybrid,Credit Card,2026-03-14T00:00:00,Rule-Based Recommendation Engine,891.0,0.8083,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3993.0,1,1.0,5191.42
OP0778,CU0778,EM0006,BR0002,CP1001,Customer 778,36,Mass,96717.91,39,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,165847.42,1,3,19,7,1,2,25,No Response,0,1,714,Established,Hybrid,Credit Card,2026-03-24T00:00:00,Rule-Based Recommendation Engine,720.0,0.586,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2894.84,0,0.0,0.0
OP0779,CU0779,EM0005,BR0001,CP1003,Customer 779,49,Affluent,197612.53,80,Business Owner,Tier 2,1,0,1,2,0,0,0,1,376333.15,3,5,1,9,0,3,37,No Response,0,0,768,Growth,RM / Branch,Insurance,2026-01-01T00:00:00,Rule-Based Recommendation Engine,733.0,0.6029,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,6203.84,1,0.0,0.0
OP0780,CU0780,EM0008,BR0002,CP1001,Customer 780,48,Affluent,126948.11,50,Self-Employed,Tier 1,1,0,1,3,1,1,0,0,364499.12,7,5,6,8,1,5,44,Opened,0,0,766,Growth,RM / Branch,Credit Card,2026-01-12T00:00:00,Rule-Based Recommendation Engine,755.0,0.6315,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,3119.61,1,1.0,3668.72
OP0781,CU0781,EM0004,BR0001,CP1001,Customer 781,41,Mass,64631.73,21,Salaried,Tier 1,1,1,1,2,1,0,0,0,124481.9,16,12,24,13,0,0,21,Declined,0,0,690,Growth,Digital,Credit Card,2026-03-12T00:00:00,Rule-Based Recommendation Engine,679.0,0.5327,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2631.54,1,0.0,0.0
OP0782,CU0782,EM0010,BR0002,CP1002,Customer 782,48,Mass,131597.72,47,Salaried,Tier 1,1,0,1,1,0,0,0,0,12000.0,18,5,0,5,3,3,29,Opened,0,0,766,Established,RM / Branch,Personal Loan,2026-03-31T00:00:00,Rule-Based Recommendation Engine,745.0,0.6185,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,10313.49,1,1.0,11554.7
OP0783,CU0783,EM0005,BR0001,CP1003,Customer 783,54,Mass,174073.18,45,Professional,Tier 2,1,1,1,2,0,0,1,0,235488.74,28,9,3,10,1,1,11,Clicked,0,0,779,Growth,Digital,Insurance,2026-02-08T00:00:00,Rule-Based Recommendation Engine,792.0,0.6796,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6993.08,1,1.0,8733.83
OP0784,CU0784,EM0010,BR0002,CP1003,Customer 784,37,Mass,84666.03,17,Salaried,Tier 1,1,0,1,2,0,0,0,1,47662.64,17,5,8,11,0,2,26,Declined,1,0,746,Growth,Hybrid,Insurance,2026-03-24T00:00:00,Rule-Based Recommendation Engine,674.0,0.5262,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5414.6,1,1.0,6738.6
OP0785,CU0785,EM0003,BR0001,CP1001,Customer 785,48,Affluent,145028.24,84,Self-Employed,Tier 2,1,0,1,3,0,1,0,1,147045.85,18,10,1,5,2,2,94,Opened,0,0,687,Growth,Hybrid,Credit Card,2026-03-09T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3479.24,1,1.0,3981.32
OP0786,CU0786,EM0007,BR0002,CP1002,Customer 786,69,Affluent,252508.68,48,Professional,Tier 2,1,1,1,2,0,0,0,1,850000.0,20,7,5,3,2,2,26,No Response,0,0,759,Growth,RM / Branch,Personal Loan,2026-02-14T00:00:00,Rule-Based Recommendation Engine,876.0,0.7888,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13153.24,1,1.0,17403.04
OP0787,CU0787,EM0002,BR0001,CP1004,Customer 787,21,Affluent,75314.1,49,Salaried,Tier 2,1,1,1,2,1,0,0,0,161439.29,16,7,23,22,0,2,9,Clicked,0,0,766,Emerging,Digital,Wealth Upgrade,2026-01-08T00:00:00,Rule-Based Recommendation Engine,841.0,0.7433,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18262.88,1,1.0,23019.48
OP0788,CU0788,EM0010,BR0002,CP1002,Customer 788,41,Mass,188260.7,1,Business Owner,Tier 2,1,0,1,1,0,0,0,0,159707.75,30,4,13,15,0,0,35,No Response,0,0,697,Emerging,Digital,Personal Loan,2025-12-22T00:00:00,Rule-Based Recommendation Engine,780.0,0.664,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11072.2,1,1.0,14602.72
OP0789,CU0789,EM0004,BR0001,CP1001,Customer 789,42,Affluent,101041.38,66,Salaried,Tier 2,1,0,1,3,0,1,0,1,269928.87,10,5,3,0,3,1,47,Clicked,0,0,727,Mature,RM / Branch,Credit Card,2025-12-04T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3376.49,1,1.0,4302.14
OP0790,CU0790,EM0009,BR0002,CP1003,Customer 790,49,Affluent,171101.19,78,Self-Employed,Tier 2,1,0,1,3,1,1,0,0,448959.22,22,9,5,1,0,1,72,No Response,0,0,690,Established,Hybrid,Insurance,2025-11-09T00:00:00,Rule-Based Recommendation Engine,832.0,0.7316,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7528.16,1,1.0,9253.17
OP0791,CU0791,EM0001,BR0001,CP1001,Customer 791,50,Affluent,111170.03,55,Salaried,Tier 2,1,1,1,2,0,0,0,1,280185.89,18,8,0,5,0,3,69,Accepted,1,0,710,Emerging,RM / Branch,Credit Card,2026-03-30T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3620.53,1,1.0,4607.64
OP0792,CU0792,EM0010,BR0002,CP1004,Customer 792,45,Affluent,118882.05,22,Salaried,Tier 1,1,1,1,2,1,0,0,0,337608.55,7,6,7,1,1,1,46,No Response,1,0,779,Growth,Digital,Wealth Upgrade,2026-01-21T00:00:00,Rule-Based Recommendation Engine,879.0,0.7927,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19476.64,1,1.0,24646.96
OP0793,CU0793,EM0004,BR0001,CP1004,Customer 793,67,Affluent,189978.28,28,Salaried,Tier 2,1,1,1,2,0,0,0,1,357691.94,31,4,10,14,1,5,12,No Response,0,0,755,Established,Hybrid,Wealth Upgrade,2026-02-28T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,0.0,0.0
OP0794,CU0794,EM0007,BR0002,CP1002,Customer 794,34,Mass,98078.94,35,Professional,Tier 2,1,0,1,2,1,0,0,0,12000.0,19,5,0,8,3,0,58,Declined,0,0,815,Growth,RM / Branch,Personal Loan,2026-03-05T00:00:00,Rule-Based Recommendation Engine,726.0,0.5938,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,9901.61,1,0.0,0.0
OP0795,CU0795,EM0001,BR0001,CP1001,Customer 795,43,Affluent,175500.34,8,Professional,Tier 1,1,1,1,2,1,0,0,0,147506.52,6,11,8,12,0,0,46,Opened,0,0,756,Emerging,Digital,Credit Card,2025-11-27T00:00:00,Rule-Based Recommendation Engine,713.0,0.5769,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2849.89,1,1.0,3777.84
OP0796,CU0796,EM0006,BR0002,CP1001,Customer 796,53,Mass,204803.82,51,Professional,Tier 1,1,1,1,1,0,0,0,0,523000.26,22,5,10,17,0,0,20,Accepted,1,0,694,Established,Hybrid,Credit Card,2025-11-18T00:00:00,Rule-Based Recommendation Engine,888.0,0.8044,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3973.74,1,1.0,4818.61
OP0797,CU0797,EM0001,BR0001,CP1003,Customer 797,39,Affluent,73954.63,52,Salaried,Tier 1,1,0,1,1,0,0,0,0,166979.54,16,8,17,9,2,3,100,Clicked,0,0,718,Growth,Digital,Insurance,2026-01-23T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7367.64,1,0.0,0.0
OP0798,CU0798,EM0008,BR0002,CP1001,Customer 798,37,Mass,72782.26,42,Salaried,Tier 3,1,1,1,2,1,0,0,0,97753.76,14,5,9,10,1,2,49,Opened,0,0,690,Growth,Hybrid,Credit Card,2025-11-28T00:00:00,Rule-Based Recommendation Engine,687.0,0.5431,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2682.91,1,0.0,0.0
OP0799,CU0799,EM0001,BR0001,CP1004,Customer 799,56,Mass,219227.68,15,Professional,Tier 1,1,1,1,1,0,0,0,0,303706.41,16,3,20,10,1,0,3,No Response,0,0,720,Established,Digital,Wealth Upgrade,2026-01-16T00:00:00,Rule-Based Recommendation Engine,778.0,0.6614,High,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",16250.6,0,0.0,0.0
OP0800,CU0800,EM0007,BR0002,CP1003,Customer 800,42,Affluent,153710.67,27,Business Owner,Tier 1,1,0,1,2,0,0,1,0,335612.86,10,11,5,15,3,1,126,No Response,1,0,719,Established,Digital,Insurance,2025-11-10T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7742.2,1,1.0,9896.84
OP0801,CU0801,EM0004,BR0001,CP1001,Customer 801,35,Mass,200782.92,37,Business Owner,Tier 2,1,0,1,2,0,1,0,0,163602.52,1,8,20,6,1,3,14,No Response,0,1,752,Established,Digital,Credit Card,2025-11-03T00:00:00,Rule-Based Recommendation Engine,769.0,0.6497,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3209.52,0,0.0,0.0
OP0802,CU0802,EM0008,BR0002,CP1003,Customer 802,22,Affluent,60403.16,34,Salaried,Tier 1,1,0,1,3,1,0,0,1,109101.4,8,1,7,4,1,2,40,Clicked,1,0,712,Emerging,RM / Branch,Insurance,2026-02-17T00:00:00,Rule-Based Recommendation Engine,618.0,0.4534,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,4665.49,1,1.0,5962.02
OP0803,CU0803,EM0005,BR0001,CP1002,Customer 803,22,Mass,96917.25,25,Salaried,Tier 3,1,1,1,2,0,1,0,0,107446.15,37,6,5,21,1,1,14,Opened,0,0,750,Emerging,Digital,Personal Loan,2026-01-30T00:00:00,Rule-Based Recommendation Engine,601.0,0.4313,Low,Hold / Defer,Personal Loan,Digital,Keep out of the active audience until new engagement or relationship signals arrive.,7191.93,0,0.0,0.0
OP0804,CU0804,EM0007,BR0002,CP1002,Customer 804,32,Affluent,169655.19,31,Professional,Tier 3,1,1,1,1,0,0,0,0,272165.74,20,7,12,4,1,2,32,Accepted,0,0,713,Established,Hybrid,Personal Loan,2026-02-24T00:00:00,Rule-Based Recommendation Engine,795.0,0.6835,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11397.36,1,1.0,13235.38
OP0805,CU0805,EM0002,BR0001,CP1001,Customer 805,54,Mass,98548.47,23,Contract,Tier 3,1,0,1,3,1,0,0,1,88661.95,15,4,12,3,1,3,65,No Response,0,0,694,Growth,Digital,Credit Card,2026-01-12T00:00:00,Rule-Based Recommendation Engine,651.0,0.4963,Moderate,Digital Nurture,Credit Card,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,2451.72,1,1.0,3091.77
OP0806,CU0806,EM0007,BR0002,CP1004,Customer 806,51,Affluent,113975.57,30,Salaried,Tier 1,1,1,1,3,1,1,0,0,138140.06,18,9,7,4,1,3,42,Opened,2,0,748,Mature,RM / Branch,Wealth Upgrade,2025-11-19T00:00:00,Rule-Based Recommendation Engine,895.0,0.8135,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19987.7,1,1.0,24334.0
OP0807,CU0807,EM0004,BR0001,CP1001,Customer 807,31,Mass,87267.78,1,Salaried,Tier 3,1,0,1,1,0,0,0,0,103141.82,14,8,12,9,0,1,120,Opened,0,0,697,Growth,Digital,Credit Card,2026-02-04T00:00:00,Rule-Based Recommendation Engine,739.0,0.6107,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3016.86,1,1.0,3283.15
OP0808,CU0808,EM0006,BR0002,CP1002,Customer 808,41,Affluent,105938.24,29,Salaried,Tier 1,1,1,1,3,1,0,1,0,300298.34,24,13,10,1,1,0,55,No Response,0,0,729,Emerging,Digital,Personal Loan,2025-11-12T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11830.91,1,1.0,13985.14
OP0809,CU0809,EM0002,BR0001,CP1001,Customer 809,24,Affluent,82213.83,54,Salaried,Tier 1,1,1,1,2,0,0,1,0,33797.8,14,7,4,9,0,5,49,No Response,1,0,751,Emerging,Digital,Credit Card,2026-02-04T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3479.24,1,0.0,0.0
OP0810,CU0810,EM0010,BR0002,CP1002,Customer 810,58,Mass,176407.02,1,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,369970.6,20,11,0,0,1,0,64,No Response,1,0,707,Growth,Hybrid,Personal Loan,2026-01-20T00:00:00,Rule-Based Recommendation Engine,789.0,0.6757,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,11267.3,1,0.0,0.0
OP0811,CU0811,EM0002,BR0001,CP1003,Customer 811,49,Mass,142812.88,101,Salaried,Tier 1,1,1,1,2,1,0,0,0,489140.34,22,12,11,11,0,1,16,Declined,0,0,748,Growth,Digital,Insurance,2025-11-26T00:00:00,Rule-Based Recommendation Engine,850.0,0.755,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7768.95,1,1.0,8972.17
OP0812,CU0812,EM0009,BR0002,CP1004,Customer 812,21,Affluent,56678.14,30,Contract,Tier 1,1,1,1,4,1,1,0,1,105043.1,26,4,29,6,0,3,23,Accepted,1,0,737,Emerging,Digital,Wealth Upgrade,2025-11-04T00:00:00,Rule-Based Recommendation Engine,863.0,0.7719,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18965.58,1,1.0,23156.52
OP0813,CU0813,EM0005,BR0001,CP1001,Customer 813,35,Affluent,187748.55,38,Business Owner,Tier 3,1,1,1,1,0,0,0,0,375257.9,14,10,0,13,0,1,96,Accepted,2,0,737,Growth,RM / Branch,Credit Card,2026-04-03T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4899.6
OP0814,CU0814,EM0008,BR0002,CP1004,Customer 814,35,Affluent,204912.0,18,Business Owner,Tier 1,1,0,1,2,0,0,1,0,585891.74,6,5,18,4,1,1,123,Declined,0,0,758,Established,Digital,Wealth Upgrade,2026-03-23T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,26124.68
OP0815,CU0815,EM0002,BR0001,CP1003,Customer 815,51,Affluent,143333.36,49,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,281060.12,11,9,7,4,1,1,67,Clicked,0,1,692,Growth,Digital,Insurance,2026-02-22T00:00:00,Rule-Based Recommendation Engine,707.0,0.5691,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",5856.04,0,0.0,0.0
OP0816,CU0816,EM0007,BR0002,CP1001,Customer 816,44,Mass,132760.04,1,Salaried,Tier 2,0,1,1,1,0,0,0,0,50725.55,26,7,11,6,1,0,96,Clicked,2,0,734,Growth,RM / Branch,Credit Card,2026-03-21T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3492.09,1,1.0,4316.69
OP0817,CU0817,EM0003,BR0001,CP1002,Customer 817,43,Affluent,208652.54,59,Professional,Tier 1,1,1,1,1,0,0,0,0,169988.81,12,1,7,10,1,4,66,No Response,1,0,735,Established,Digital,Personal Loan,2026-02-12T00:00:00,Rule-Based Recommendation Engine,888.0,0.8044,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13413.37,1,1.0,17580.29
